"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"Glutathione Disulfide","180905_Smp_MS7C1DCM_C",95569.0256410256,98084,0.0526916821537033,6465386,4049860,5257623,0.344973435081834,0.447852584206678,0.280530855648101,NA,0.0551957496130934,"C20H32N6O12S2",20,6,1.10391499226187,0.33117449767856,-0.467510944564868,0.327056171250694,-1.42945153053392,-2.36126021239851,1.01259210738057
"Glutathione Disulfide","180905_Smp_MS8C115m_A",45401.2307692308,46596,0.0526916821537033,6465386,4049860,5257623,0.163883836110611,0.212757830162864,0.133269603093052,NA,0.0262214137776977,"C20H32N6O12S2",20,6,0.524428275553954,0.157328482666186,-11.6459496978953,-3.18590158301896,3.6554643621036,-0.0450309583295498,-0.0493827190095125
"Glutathione Disulfide","180905_Smp_MS8C115m_B",70828.1025641026,72692,0.0526916821537033,6465386,4049860,5257623,0.255666662686765,0.331912442917824,0.207906987467597,NA,0.0409066660298824,"C20H32N6O12S2",20,6,0.818133320597648,0.245439996179295,-11.6459496978953,-3.18590158301896,3.6554643621036,-0.0702504597581688,-0.0770394156202138
"Glutathione Disulfide","180905_Smp_MS8C115m_C",48278.5128205128,49549,0.0526916821537033,6465386,4049860,5257623,0.174269898605988,0.226241259480207,0.141715502696747,NA,0.0278831837769582,"C20H32N6O12S2",20,6,0.557663675539163,0.167299102661749,-11.6459496978953,-3.18590158301896,3.6554643621036,-0.0478847745358155,-0.0525123260409119
"Glutathione Disulfide","180905_Smp_MS8C1175m_A",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-4.42205281595151,-0.802437918918251,5.51077249927669,NA,NA
"Glutathione Disulfide","180905_Smp_MS8C1175m_B",5678.5641025641,5828,0.0526916821537033,6465386,4049860,5257623,0.0204977894422834,0.0266107098074764,0.0166687107654371,NA,0.00327964631076535,"C20H32N6O12S2",20,6,0.0655929262153069,0.0196778778645921,-4.42205281595151,-0.802437918918251,5.51077249927669,-0.0148331394818931,-0.0245226171404255
"Glutathione Disulfide","180905_Smp_MS8C1175m_C",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-4.42205281595151,-0.802437918918251,5.51077249927669,NA,NA
"Glutathione Disulfide","180905_Smp_MS8C1DCM_A",19768.7692307692,20289,0.0526916821537033,6465386,4049860,5257623,0.0713588967046135,0.0926397891701936,0.0580287358819412,NA,0.0114174234727382,"C20H32N6O12S2",20,6,0.228348469454763,0.068504540836429,-17.2044373573783,-4.31716482700421,3.98512404478123,-0.0132726496491229,-0.015867946576403
"Glutathione Disulfide","180905_Smp_MS8C1DCM_B",50333.4358974359,51658,0.0526916821537033,6465386,4049860,5257623,0.181687509781997,0.235870975846709,0.147747470954178,NA,0.0290700015651195,"C20H32N6O12S2",20,6,0.581400031302389,0.174420009390717,-17.2044373573783,-4.31716482700421,3.98512404478123,-0.0337936091268367,-0.0404015172873886
"Glutathione Disulfide","180905_Smp_MS8C1DCM_C",75178.6153846154,77157,0.0526916821537033,6465386,4049860,5257623,0.271370614275611,0.352299680270326,0.220677370715311,NA,0.0434192982840978,"C20H32N6O12S2",20,6,0.868385965681956,0.260515789704587,-17.2044373573783,-4.31716482700421,3.98512404478123,-0.0504745344264072,-0.0603441842375439
"Glutathione Disulfide","180905_Smp_MS9C215m_A",78761.3333333333,80834,0.0526916821537033,6465386,4049860,5257623,0.284303073400401,0.36908890126588,0.23119398867765,NA,0.0454884917440642,"C20H32N6O12S2",20,6,0.909769834881283,0.272930950464385,-29.7231622142163,-8.58808838833705,3.46097534983238,-0.0306081105477448,-0.0317801748332068
"Glutathione Disulfide","180905_Smp_MS9C215m_B",94116.2564102564,96593,0.0526916821537033,6465386,4049860,5257623,0.339729405559108,0.44104466239423,0.276266434276916,NA,0.0543567048894573,"C20H32N6O12S2",20,6,1.08713409778915,0.326140229336744,-29.7231622142163,-8.58808838833705,3.46097534983238,-0.0365753175908444,-0.037975881778261
"Glutathione Disulfide","180905_Smp_MS9C215m_C",47470.7692307692,48720,0.0526916821537033,6465386,4049860,5257623,0.171354204122863,0.222456036688444,0.139344472973936,NA,0.0274166726596581,"C20H32N6O12S2",20,6,0.548333453193163,0.164500035957949,-29.7231622142163,-8.58808838833705,3.46097534983238,-0.0184480187283337,-0.0191544414216027
"Glutathione Disulfide","180905_Smp_MS9C2175m_A",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-5.31676772288577,-0.968303971804872,5.49080441441913,NA,NA
"Glutathione Disulfide","180905_Smp_MS9C2175m_B",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-5.31676772288577,-0.968303971804872,5.49080441441913,NA,NA
"Glutathione Disulfide","180905_Smp_MS9C2175m_C",3627.53846153846,3723,0.0526916821537033,6465386,4049860,5257623,0.0130942467559405,0.0169992574833965,0.010648182940927,NA,0.00209507948095048,"C20H32N6O12S2",20,6,0.0419015896190095,0.0125704768857029,-5.31676772288577,-0.968303971804872,5.49080441441913,-0.00788102693270691,-0.012981953241679
"Glutathione Disulfide","180905_Smp_MS9C2DCM_A",42313.4871794872,43427,0.0526916821537033,6465386,4049860,5257623,0.152738075173309,0.198288142554784,0.12420592011164,NA,0.0244380920277294,"C20H32N6O12S2",20,6,0.488761840554587,0.146628552166376,-37.7457726658914,-10.7219546200785,3.52041899106778,-0.0129487835599734,-0.013675543066727
"Glutathione Disulfide","180905_Smp_MS9C2DCM_B",56955.1794871795,58454,0.0526916821537033,6465386,4049860,5257623,0.205589873723273,0.26690158392008,0.167184766486421,NA,0.0328943797957237,"C20H32N6O12S2",20,6,0.657887595914474,0.197366278774342,-37.7457726658914,-10.7219546200785,3.52041899106778,-0.0174294377740734,-0.0184076771230446
"Glutathione Disulfide","180905_Smp_MS9C2DCM_C",60218.3076923077,61803,0.0526916821537033,6465386,4049860,5257623,0.217368716695512,0.282193153437108,0.176763268949264,NA,0.0347789946712819,"C20H32N6O12S2",20,6,0.695579893425638,0.208673968027691,-37.7457726658914,-10.7219546200785,3.52041899106778,-0.0184280210550357,-0.0194623065869834
"Hydroxo B12","180905_Poo_Day1and2Poo_Full1",9048.87179487179,9287,0.62374383499604,209012768,188151616,198582192,0.0000730546507300571,0.0000771045871738308,0.000069408930452369,NA,0.0000116887441168091,"C62H89CoN13O15P",62,1,0.000724702135242166,0.0000116887441168091,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000031466226948254,-0.00000212093443750203
"Hydroxo B12","180905_Poo_Day1and2Poo_Full2",12951.1794871795,13292,0.62374383499604,209012768,188151616,198582192,0.000104559321363618,0.000110355784722145,0.0000993413915767083,NA,0.0000167294914181789,"C62H89CoN13O15P",62,1,0.00103722846792709,0.0000167294914181789,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000450359737909112,-0.0000030355831316116
"Hydroxo B12","180905_Poo_Day1and2Poo_Full3",5452.51282051282,5596,0.62374383499604,209012768,188151616,198582192,0.0000440200092048454,0.0000464603499326755,0.0000418232340703626,NA,0.00000704320147277527,"C62H89CoN13O15P",62,1,0.000436678491312067,0.00000704320147277527,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000189603753636728,-0.00000127799602802426
"Hydroxo B12","180905_Poo_Day1and2Poo_Full4",9120,9360,0.62374383499604,209012768,188151616,198582192,0.0000736288931660746,0.0000777106639331384,0.0000699545158860961,NA,0.0000117806229065719,"C62H89CoN13O15P",62,1,0.00073039862020746,0.0000117806229065719,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000317135656547494,-0.00000213760593679541
"Hydroxo B12","180905_Poo_Day1and2Poo_Full5",1657.38461538462,1701,0.62374383499604,209012768,188151616,198582192,0.0000133806353926809,0.0000141224187340031,0.0000127128879831463,NA,0.00000214090166282894,"C62H89CoN13O15P",62,1,0.000132735903095394,0.00000214090166282894,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000576333068148812,-0.00000038846877120609
"Hydroxo B12","180905_Poo_Day1and2Poo_Full6",3520.35897435897,3613,0.62374383499604,209012768,188151616,198582192,0.0000284210674154944,0.0000299966483750458,0.0000270027420829556,NA,0.0000045473707864791,"C62H89CoN13O15P",62,1,0.000281936988761704,0.0000045473707864791,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000122415718707916,-0.000000825125026671133
"Hydroxo B12","180905_Poo_Day1and2Poo_Half1",3572,1833,0.62374383499604,209012768,188151616,198582192,0.0000288379831567125,0.0000304366767071459,0.0000273988520553876,NA,0.00000461407730507401,"C62H89CoN13O15P",62,1,0.000286072792914588,0.00000461407730507401,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000124211465481102,-0.000000837228991911535
"Hydroxo B12","180905_Poo_Day1and2Poo_Half2",2250.76923076923,1155,0.62374383499604,209012768,188151616,198582192,0.0000181712332493197,0.0000191785933424733,0.0000172644157795814,NA,0.00000290739731989115,"C62H89CoN13O15P",62,1,0.000180258633833251,0.00000290739731989115,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000782674536992211,-0.00000052755018311938
"Hydroxo B12","180905_Poo_Day1and2Poo_Half3",5653.23076923077,2901,0.62374383499604,209012768,188151616,198582192,0.0000456404741612783,0.0000481706487329134,0.0000433628313217019,NA,0.00000730247586580453,"C62H89CoN13O15P",62,1,0.000452753503679881,0.00000730247586580453,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000019658344864194,-0.00000132504162876998
"Hydroxo B12","180905_Poo_Day1and2Poo_Half4",6329.4358974359,3248,0.62374383499604,209012768,188151616,198582192,0.0000510997104708142,0.0000539325291570157,0.000048549629828641,NA,0.00000817595367533027,"C62H89CoN13O15P",62,1,0.000506909127870477,0.00000817595367533027,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000220097566766295,-0.00000148353506040844
"Hydroxo B12","180905_Poo_Day1and2Poo_Half5",3359.58974358974,1724,0.62374383499604,209012768,188151616,198582192,0.0000271231221834001,0.0000286267488505834,0.0000257695695272713,NA,0.00000433969954934401,"C62H89CoN13O15P",62,1,0.000269061372059329,0.00000433969954934401,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000116825186300829,-0.000000787442870734035
"Hydroxo B12","180905_Poo_Day1and2Poo_Half6",NA,NA,0.62374383499604,209012768,188151616,198582192,NA,NA,NA,NA,NA,"C62H89CoN13O15P",62,1,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"Hydroxo B12","180905_Poo_Day1Poo_DDApos20",NA,NA,0.62374383499604,209012768,188151616,198582192,NA,NA,NA,NA,NA,"C62H89CoN13O15P",62,1,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"Hydroxo B12","180905_Poo_Day1Poo_DDApos35",NA,6510,0.62374383499604,209012768,188151616,198582192,NA,NA,NA,NA,NA,"C62H89CoN13O15P",62,1,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"Hydroxo B12","180905_Poo_Day1Poo_DDApos50",NA,NA,0.62374383499604,209012768,188151616,198582192,NA,NA,NA,NA,NA,"C62H89CoN13O15P",62,1,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"Hydroxo B12","180905_Poo_MesoScopeQC_1",NA,NA,0.62374383499604,209012768,188151616,198582192,NA,NA,NA,NA,NA,"C62H89CoN13O15P",62,1,NA,NA,5.99896978301637,2.00446953590788,2.99279668538304,NA,NA
"Hydroxo B12","180905_Poo_MesoScopeQC_2",1935.07692307692,1986,0.62374383499604,209012768,188151616,198582192,0.0000156225407935709,0.0000164886088217108,0.0000148429133066011,NA,0.00000249960652697135,"C62H89CoN13O15P",62,1,0.000154975604672224,0.00000249960652697135,5.99896978301637,2.00446953590788,2.99279668538304,0.0000258337031653291,0.00000124701647103816
"Hydroxo B12","180905_Poo_MesoScopeQC_3",2108.51282051282,2164,0.62374383499604,209012768,188151616,198582192,0.0000170227483772848,0.0000179664398238581,0.0000161732449121273,NA,0.00000272363974036556,"C62H89CoN13O15P",62,1,0.000168865663902665,0.00000272363974036556,5.99896978301637,2.00446953590788,2.99279668538304,0.0000281491105990797,0.00000135878330479687
"Hydroxo B12","180905_Poo_MesoScopeQC_4",3108.20512820513,3190,0.62374383499604,209012768,188151616,198582192,0.0000250936078204891,0.000026484724139606,0.0000238413360765648,NA,0.00000401497725127826,"C62H89CoN13O15P",62,1,0.000248928589579252,0.00000401497725127826,5.99896978301637,2.00446953590788,2.99279668538304,0.0000414952231104733,0.00000200301235781055
"Hydroxo B12","180905_Poo_MesoScopeQC_5",NA,NA,0.62374383499604,209012768,188151616,198582192,NA,NA,NA,NA,NA,"C62H89CoN13O15P",62,1,NA,NA,5.99896978301637,2.00446953590788,2.99279668538304,NA,NA
"Hydroxo B12","180905_Poo_MesoScopeQC_6",NA,NA,0.62374383499604,209012768,188151616,198582192,NA,NA,NA,NA,NA,"C62H89CoN13O15P",62,1,NA,NA,5.99896978301637,2.00446953590788,2.99279668538304,NA,NA
"Hydroxo B12","180905_Smp_MS10C215m_A",3447.28205128205,3538,0.62374383499604,209012768,188151616,198582192,0.000027831092309997,0.0000293739667730175,0.0000264422091030991,NA,0.00000445297476959952,"C62H89CoN13O15P",62,1,0.00027608443571517,0.00000445297476959952,4.74619112154727,1.27549767499558,3.72105039043971,0.000058169683572533,0.00000349116651240852
"Hydroxo B12","180905_Smp_MS10C215m_B",1268.61538461538,1302,0.62374383499604,209012768,188151616,198582192,0.0000102419678314347,0.0000108097526112122,0.00000973085253030948,NA,0.00000163871485302955,"C62H89CoN13O15P",62,1,0.000101600320887832,0.00000163871485302955,4.74619112154727,1.27549767499558,3.72105039043971,0.000021406706617139,0.00000128476506476989
"Hydroxo B12","180905_Smp_MS10C215m_C",4172.20512820513,4282,0.62374383499604,209012768,188151616,198582192,0.0000336836453565311,0.0000355509682651388,0.000032002696263276,NA,0.00000538938325704498,"C62H89CoN13O15P",62,1,0.000334141761936789,0.00000538938325704498,4.74619112154727,1.27549767499558,3.72105039043971,0.0000704020873537554,0.00000422531797799133
"Hydroxo B12","180905_Smp_MS10C2175m_A",2328.71794871795,2390,0.62374383499604,209012768,188151616,198582192,0.0000188005400285169,0.0000198427870513035,0.0000178623176247617,NA,0.00000300808640456271,"C62H89CoN13O15P",62,1,0.000186501357082888,0.00000300808640456271,-6.0475257639923,-1.12182815420334,5.39077731409487,-0.0000308392827680602,-0.00000268141461175832
"Hydroxo B12","180905_Smp_MS10C2175m_B",14432.2051282051,14812,0.62374383499604,209012768,188151616,198582192,0.000116516150168365,0.000122975465189919,0.000110701526635134,NA,0.0000186425840269384,"C62H89CoN13O15P",62,1,0.00115584020967018,0.0000186425840269384,-6.0475257639923,-1.12182815420334,5.39077731409487,-0.000191126132368413,-0.0000166180390081021
"Hydroxo B12","180905_Smp_MS10C2175m_C",21430.0512820513,21994,0.62374383499604,209012768,188151616,198582192,0.000173012166270795,0.000182603455400155,0.000164378164786196,NA,0.0000276819466033273,"C62H89CoN13O15P",62,1,0.00171628068940629,0.0000276819466033273,-6.0475257639923,-1.12182815420334,5.39077731409487,-0.000283798822259714,-0.0000246757460129759
"Hydroxo B12","180905_Smp_MS10C2DCM_A",5391.12820512821,5533,0.62374383499604,209012768,188151616,198582192,0.0000435244301162277,0.0000459372973869717,0.0000413523863672831,NA,0.00000696390881859643,"C62H89CoN13O15P",62,1,0.000431762346752978,0.00000696390881859643,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.00000610590411934185,-0.000000348595655182821
"Hydroxo B12","180905_Smp_MS10C2DCM_B",11507.1794871795,11810,0.62374383499604,209012768,188151616,198582192,0.0000929014132789895,0.0000980515962660647,0.0000882652598947431,NA,0.0000148642261246383,"C62H89CoN13O15P",62,1,0.000921582019727576,0.0000148642261246383,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.0000130328443248558,-0.000000744065549920318
"Hydroxo B12","180905_Smp_MS10C2DCM_C",2654.15384615385,2724,0.62374383499604,209012768,188151616,198582192,0.0000214278958316653,0.0000226157957856698,0.0000203585578283895,NA,0.00000342846333306645,"C62H89CoN13O15P",62,1,0.00021256472665012,0.00000342846333306645,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.00000300605147679147,-0.00000017162019965986
"Hydroxo B12","180905_Smp_MS11C215m_A",NA,NA,0.62374383499604,209012768,188151616,198582192,NA,NA,NA,NA,NA,"C62H89CoN13O15P",62,1,NA,NA,7.13659262600877,2.13167046743213,3.34788736582053,NA,NA
"Hydroxo B12","180905_Smp_MS11C215m_B",3405.38461538462,3495,0.62374383499604,209012768,188151616,198582192,0.0000274928399161785,0.0000290169626545213,0.0000261208368613147,NA,0.00000439885438658856,"C62H89CoN13O15P",62,1,0.000272728971968491,0.00000439885438658856,7.13659262600877,2.13167046743213,3.34788736582053,0.0000382155723691655,0.00000206357148245693
"Hydroxo B12","180905_Smp_MS11C215m_C",1870.76923076923,1920,0.62374383499604,209012768,188151616,198582192,0.0000151033627007332,0.0000159406490119258,0.0000143496442843274,NA,0.00000241653803211732,"C62H89CoN13O15P",62,1,0.000149825357991274,0.00000241653803211732,7.13659262600877,2.13167046743213,3.34788736582053,0.0000209939625032325,0.00000113363583585616
"Hydroxo B12","180905_Smp_MS11C2175m_A",3766.87179487179,3866,0.62374383499604,209012768,188151616,198582192,0.0000304112501047055,0.0000320971609792214,0.0000288936066683384,NA,0.00000486580001675289,"C62H89CoN13O15P",62,1,0.000301679601038679,0.00000486580001675289,-14.7071815879909,-3.92504467693382,3.74700998294876,-0.0000205124006413992,-0.0000012396801609285
"Hydroxo B12","180905_Smp_MS11C2175m_B",64863.0769230769,66570,0.62374383499604,209012768,188151616,198582192,0.000523661903639485,0.000552692189960366,0.000497529072920664,NA,0.0000837859045823177,"C62H89CoN13O15P",62,1,0.00519472608410369,0.0000837859045823177,-14.7071815879909,-3.92504467693382,3.74700998294876,-0.000353210168312971,-0.0000213464843023825
"Hydroxo B12","180905_Smp_MS11C2175m_C",15162.9743589744,15562,0.62374383499604,209012768,188151616,198582192,0.000122415901223339,0.000129202281210203,0.0001163068564337,NA,0.0000195865441957343,"C62H89CoN13O15P",62,1,0.00121436574013553,0.0000195865441957343,-14.7071815879909,-3.92504467693382,3.74700998294876,-0.0000825695754737338,-0.00000499014554174067
"Hydroxo B12","180905_Smp_MS11C2DCM_A",6107.28205128205,6268,0.62374383499604,209012768,188151616,198582192,0.0000493061861501021,0.0000520395770868495,0.0000468456095698771,NA,0.00000788898978401633,"C62H89CoN13O15P",62,1,0.000489117366609013,0.00000788898978401633,2.92372758170381,1.47768961950017,1.97858030747537,0.000167292387180607,0.00000533873262687248
"Hydroxo B12","180905_Smp_MS11C2DCM_B",NA,NA,0.62374383499604,209012768,188151616,198582192,NA,NA,NA,NA,NA,"C62H89CoN13O15P",62,1,NA,NA,2.92372758170381,1.47768961950017,1.97858030747537,NA,NA
"Hydroxo B12","180905_Smp_MS11C2DCM_C",7648.71794871795,7850,0.62374383499604,209012768,188151616,198582192,0.0000617507277087271,0.0000651740076789676,0.0000586691185583177,NA,0.00000988011643339633,"C62H89CoN13O15P",62,1,0.000612567218870573,0.00000988011643339633,2.92372758170381,1.47768961950017,1.97858030747537,0.000209515832700664,0.00000668619194654579
"Hydroxo B12","180905_Smp_MS12C115m_A",NA,NA,0.62374383499604,209012768,188151616,198582192,NA,NA,NA,NA,NA,"C62H89CoN13O15P",62,1,NA,NA,-18.1244533043534,-5.27029697645102,3.43898140566612,NA,NA
