"Description","Value","Replicate.Name","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180905_Smp_MS5C1DCM_A",35889,35889,613.16,0.88,488.408,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_B",41059,41059,613.16,0.885,25.35876,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_C",38816,38816,613.161,0.875,422.9579,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_A",109926,109926,613.16,0.884,50.70829,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_B",149805,149805,613.159,0.882,72.49752,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_C",80755,80755,613.159,0.879,1041.609,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_A",6367,6367,613.161,0.878,7.678935,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_B",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS5C1175m_C",6484,6484,613.161,0.877,7.710301,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_A",15074,15074,613.161,0.882,16.17671,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_B",52363,52363,613.159,0.883,577.6939,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_C",77765,77765,613.16,0.882,927.9257,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_A",91352,91352,613.159,0.886,49.56509,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_B",136028,136028,613.16,0.889,51.33611,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_C",88510,88510,613.16,0.885,28.44888,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3175m_A",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS6C3175m_B",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS6C3175m_C",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_A",44140,44140,613.159,0.88,500.1839,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1DCM_B",49786,49786,613.159,0.88,531.2134,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1DCM_C",98084,98084,613.159,0.88,1111.914,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_A",37116,37116,613.158,0.88,489.2825,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_B",55918,55918,613.16,0.882,36.87128,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_C",58040,58040,613.159,0.885,23.59718,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_A",4958,4958,613.161,0.873,5.982718,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_B",5236,5236,613.161,0.891,6.271347,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_C",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_A",20289,20289,613.162,0.881,269.8135,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1DCM_B",51658,51658,613.161,0.882,567.6708,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1DCM_C",77157,77157,613.159,0.882,44.51418,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C115m_A",46596,46596,613.161,0.888,43.993,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C115m_B",72692,72692,613.16,0.884,46.10466,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C115m_C",49549,49549,613.161,0.881,41.72151,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1175m_A",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS8C1175m_B",5828,5828,613.161,0.879,7.078405,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1175m_C",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_A",43427,43427,613.16,0.881,526.2144,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2DCM_B",58454,58454,613.159,0.885,28.15075,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2DCM_C",61803,61803,613.162,0.879,765.273,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_A",80834,80834,613.159,0.879,31.28828,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_B",96593,96593,613.161,0.88,72.92004,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_C",48720,48720,613.159,0.884,14.95741,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2175m_A",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS9C2175m_B",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS9C2175m_C",3723,3723,613.161,0.888,4.454128,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_A",49958,49958,613.16,0.875,621.3786,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_B",49718,49718,613.161,0.88,37.40837,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_C",59943,59943,613.161,0.88,641.8827,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_A",52861,52861,613.16,0.883,33.66989,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_B",91891,91891,613.161,0.882,55.13602,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_C",81445,81445,613.159,0.883,992.3143,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2175m_A",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS10C2175m_B",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS10C2175m_C",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_A",67055,67055,613.159,0.884,827.0994,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2DCM_B",151140,151140,613.16,0.881,76.39751,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2DCM_C",130366,130366,613.159,0.879,65.75362,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_A",303382,303382,613.159,0.88,124.465,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_B",96287,96287,613.159,0.889,1071.004,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_C",53607,53607,613.159,0.881,31.54282,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2175m_A",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS11C2175m_B",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS11C2175m_C",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_A",180354,180354,613.159,0.886,86.46156,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1DCM_B",213962,213962,613.159,0.882,102.1603,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1DCM_C",166954,166954,613.16,0.883,1891.977,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C115m_A",69170,69170,613.159,0.881,812.8417,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C115m_B",80656,80656,613.161,0.882,32.32897,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C115m_C",129242,129242,613.16,0.885,76.76745,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1175m_A",3723,3723,613.161,0.9,4.4358,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1175m_B",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS12C1175m_C",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS13C2DCM_A",113821,113821,613.16,0.881,53.57693,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2DCM_B",59842,59842,613.16,0.883,744.5836,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2DCM_C",71779,71779,613.159,0.884,30.60475,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C315m_A",79401,79401,613.16,0.881,965.4048,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C315m_B",111227,111227,613.159,0.886,71.5722,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C315m_C",169977,169977,613.16,0.884,100.8709,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2175m_A",4638,4638,613.161,0.888,5.58451,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2175m_B",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS13C2175m_C",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS14C2DCM_A",63079,63079,613.16,0.883,45.1716,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2DCM_B",58106,58106,613.161,0.882,30.67123,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2DCM_C",66395,66395,613.159,0.885,27.96809,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C215m_A",80751,80751,613.162,0.879,976.53,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C215m_B",143095,143095,613.159,0.884,54.87843,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C215m_C",138281,138281,613.159,0.889,1336.745,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2175m_A",7344,7344,613.161,0.885,8.848191,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2175m_B",5543,5543,613.161,0.881,6.599029,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2175m_C",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Std_250nMStdsInH2O_1",2024930,2024930,613.159,0.757,165.1933,12706,"Glutathione Disulfide","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInH2O_2",3232693,3232693,613.161,0.754,714.4108,12706,"Glutathione Disulfide","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInMatrix_1",105162,105162,613.161,0.758,54.60917,12706,"Glutathione Disulfide","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInMatrix_2",231231,231231,613.161,0.758,57.60113,12706,"Glutathione Disulfide","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_H2OinMatrix_1",31680,31680,613.159,0.907,16.36239,12706,"Glutathione Disulfide","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_H2OinMatrix_2",27680,27680,613.16,0.903,339.5729,12706,"Glutathione Disulfide","std",NA,NA,NA,NA,NA
NA,NA,"180905_Blk_SWBlk_1",0,NA,664.788,0,0,13042,"Hydroxo B12","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Blk_SWBlk_2",0,NA,664.788,0,0,13042,"Hydroxo B12","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Blk_SWBlk_3",0,NA,664.788,0,0,13042,"Hydroxo B12","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full1",9287,9287,664.788,4.379,2.361044,13042,"Hydroxo B12","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full2",13292,13292,664.786,4.383,7.656166,13042,"Hydroxo B12","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full3",5596,5596,664.788,4.378,1.591611,13042,"Hydroxo B12","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full4",9360,9360,664.788,4.391,2.961896,13042,"Hydroxo B12","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full5",1701,1701,664.788,4.369,1.020312,13042,"Hydroxo B12","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full6",3613,3613,664.788,4.39,1.1398,13042,"Hydroxo B12","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half1",1833,1833,664.788,4.404,1.083661,13042,"Hydroxo B12","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half2",1155,1155,664.788,4.399,0.6694281,13042,"Hydroxo B12","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half3",2901,2901,664.788,4.392,1.36795,13042,"Hydroxo B12","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half4",3248,3248,664.788,4.436,0.9726152,13042,"Hydroxo B12","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half5",1724,1724,664.788,4.371,1.035421,13042,"Hydroxo B12","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half6",0,NA,664.788,0,0,13042,"Hydroxo B12","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos20",0,NA,664.788,0,0,13042,"Hydroxo B12","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos35",6510,6510,664.788,4.372,1.949255,13042,"Hydroxo B12","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos50",0,NA,664.788,0,0,13042,"Hydroxo B12","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_1",0,NA,664.788,0,0,13042,"Hydroxo B12","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_2",1986,1986,664.788,4.421,1.191801,13042,"Hydroxo B12","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_3",2164,2164,664.788,4.428,1.294285,13042,"Hydroxo B12","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_4",3190,3190,664.788,4.38,2.021572,13042,"Hydroxo B12","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_5",0,NA,664.788,0,0,13042,"Hydroxo B12","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_6",0,NA,664.788,0,0,13042,"Hydroxo B12","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_A",6057,6057,664.788,4.429,2.135046,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_B",8154,8154,664.788,4.425,1.634292,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_C",7565,7565,664.788,4.401,1.880787,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C115m_A",0,NA,664.788,0,0,13042,"Hydroxo B12","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS4C115m_B",0,NA,664.788,0,0,13042,"Hydroxo B12","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS4C115m_C",1487,1487,664.788,4.377,0.8785388,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1175m_A",11841,11841,664.788,4.393,4.638034,13042,"Hydroxo B12","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_B",21737,21737,664.788,4.391,4.433158,13042,"Hydroxo B12","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_C",36588,36588,664.784,4.377,9.788554,13042,"Hydroxo B12","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_A",4493,4493,664.788,4.388,1.608256,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_B",3478,3478,664.788,4.485,1.57361,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_C",4128,4128,664.788,4.401,1.416087,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C115m_A",8517,8517,664.788,4.388,3.082567,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C115m_B",0,NA,664.788,0,0,13042,"Hydroxo B12","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS5C115m_C",0,NA,664.788,0,0,13042,"Hydroxo B12","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS5C1175m_A",7635,7635,664.788,4.373,4.341704,13042,"Hydroxo B12","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_B",4205,4205,664.788,4.467,2.688168,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1175m_C",2299,2299,664.788,4.385,1.343413,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_A",0,NA,664.788,0,0,13042,"Hydroxo B12","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_B",0,NA,664.788,0,0,13042,"Hydroxo B12","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_C",10632,10632,664.788,4.4,3.057776,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C315m_A",0,NA,664.788,0,0,13042,"Hydroxo B12","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS6C315m_B",0,NA,664.788,0,0,13042,"Hydroxo B12","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS6C315m_C",0,NA,664.788,0,0,13042,"Hydroxo B12","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS6C3175m_A",7130,7130,664.788,4.375,2.373187,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3175m_B",2412,2412,664.788,4.347,1.411175,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3175m_C",4599,4599,664.788,4.386,2.216222,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_A",3020,3020,664.788,4.37,1.887273,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_B",2442,2442,664.788,4.429,1.496668,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_C",9067,9067,664.788,4.406,2.318515,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C115m_A",0,NA,664.788,0,0,13042,"Hydroxo B12","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS7C115m_B",0,NA,664.788,0,0,13042,"Hydroxo B12","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS7C115m_C",6405,6405,664.788,4.406,3.57702,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1175m_A",17590,17590,664.786,4.385,5.362667,13042,"Hydroxo B12","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_B",9999,9999,664.788,4.389,4.075699,13042,"Hydroxo B12","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_C",57072,57072,664.785,4.398,6.790517,13042,"Hydroxo B12","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1DCM_A",4931,4931,664.788,4.357,1.176355,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_B",2874,2874,664.788,4.366,1.765134,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_C",3696,3696,664.788,4.376,1.696062,13042,"Hydroxo B12","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C115m_A",0,NA,664.788,0,0,13042,"Hydroxo B12","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
