"Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180821_Smp_MS8C1DCM_A","HILICNeg",908404,908404,115.003,13.434,1.456045,292,"Fumaric Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS8C1DCM_B","HILICNeg",2479295,2479295,115.003,13.517,1.780546,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1DCM_C","HILICNeg",2257324,2257324,115.003,14.094,1.639192,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C115m_A","HILICNeg",2954522,2954522,115.003,13.909,2.635457,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C115m_B","HILICNeg",982305,982305,115.003,13.821,0.997077,292,"Fumaric Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS8C115m_C","HILICNeg",1696910,1696910,115.003,13.554,2.539711,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1175m_A","HILICNeg",3334578,3334578,115.003,13.374,1.387223,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1175m_B","HILICNeg",5242118,5242118,115.003,13.453,1.664611,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1175m_C","HILICNeg",1656044,1656044,115.003,13.456,2.055961,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_A","HILICNeg",1114188,1114188,115.003,13.409,2.612071,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_B","HILICNeg",1540906,1540906,115.003,13.832,3.050116,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_C","HILICNeg",1810458,1810458,115.003,13.378,2.548253,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C215m_A","HILICNeg",1783026,1783026,115.003,13.972,1.148848,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C215m_B","HILICNeg",1771252,1771252,115.003,13.277,1.435635,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C215m_C","HILICNeg",3231568,3231568,115.003,13.903,2.363431,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C2175m_A","HILICNeg",1030903,1030903,115.003,13.397,0.8642325,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C2175m_B","HILICNeg",2732471,2732471,115.003,13.734,1.070737,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C2175m_C","HILICNeg",451458,451458,115.003,14.178,0.9064141,292,"Fumaric Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS10C2DCM_A","HILICNeg",3753996,3753996,115.003,13.394,1.962033,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_B","HILICNeg",3643249,3643249,115.003,13.244,2.510994,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_C","HILICNeg",4495466,4495466,115.003,13.489,2.40386,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C215m_A","HILICNeg",1279249,1279249,115.003,13.906,1.294294,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C215m_B","HILICNeg",1408182,1408182,115.003,13.325,1.825393,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C215m_C","HILICNeg",4005033,4005033,115.003,13.661,2.255444,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C2175m_A","HILICNeg",1652552,1652552,115.003,13.331,1.114336,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C2175m_B","HILICNeg",3060591,3060591,115.003,13.573,1.521783,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C2175m_C","HILICNeg",1691009,1691009,115.003,14.252,2.223923,292,"Fumaric Acid","smp","SN.Flag",NA,"RT.Flag",NA,"SN.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_A","HILICNeg",1237567,1237567,115.003,13.521,1.45559,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_B","HILICNeg",1470243,1470243,115.003,13.847,1.829679,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_C","HILICNeg",5386230,5386230,115.003,13.432,2.937819,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C215m_A","HILICNeg",2633425,2633425,115.003,13.754,3.936942,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C215m_B","HILICNeg",10272263,10272263,115.003,13.829,4.352553,292,"Fumaric Acid","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C215m_C","HILICNeg",839467,839467,115.003,13.735,1.34303,292,"Fumaric Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS11C2175m_A","HILICNeg",3266241,3266241,115.003,13.437,2.211792,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C2175m_B","HILICNeg",2069584,2069584,115.003,13.782,1.60901,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C2175m_C","HILICNeg",3341650,3341650,115.003,13.837,2.408254,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_A","HILICNeg",3830917,3830917,115.003,13.787,3.942702,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_B","HILICNeg",1706904,1706904,115.003,13.697,1.7975,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_C","HILICNeg",3690066,3690066,115.003,13.522,3.847358,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C115m_A","HILICNeg",3587878,3587878,115.003,13.646,1.441208,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C115m_B","HILICNeg",2977916,2977916,115.003,13.364,1.864768,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C115m_C","HILICNeg",1733100,1733100,115.003,13.542,2.205544,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C1175m_A","HILICNeg",1831167,1831167,115.003,14.107,1.56719,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C1175m_B","HILICNeg",2334058,2334058,115.003,13.899,1.173017,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C1175m_C","HILICNeg",2226388,2226388,115.003,13.632,1.694903,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_A","HILICNeg",1223341,1223341,115.003,13.757,2.01355,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_B","HILICNeg",4890041,4890041,115.003,13.661,2.809946,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_C","HILICNeg",3690184,3690184,115.003,13.868,2.349853,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C315m_A","HILICNeg",2054752,2054752,115.003,13.533,1.608443,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C315m_B","HILICNeg",6409892,6409892,115.003,13.816,2.523925,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C315m_C","HILICNeg",1486603,1486603,115.003,13.687,1.923392,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C2175m_A","HILICNeg",1726115,1726115,115.003,13.29,0.9661953,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C2175m_B","HILICNeg",3734320,3734320,115.003,13.487,2.05156,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C2175m_C","HILICNeg",6908566,6908566,115.003,13.752,3.413341,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C2DCM_A","HILICNeg",6794532,6794532,115.003,14.089,3.546686,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C2DCM_B","HILICNeg",1729397,1729397,115.003,13.514,1.248034,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C2DCM_C","HILICNeg",3166204,3166204,115.003,13.747,3.238122,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C215m_A","HILICNeg",2298579,2298579,115.003,13.394,2.338269,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C215m_B","HILICNeg",1896310,1896310,115.003,13.905,1.871863,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C215m_C","HILICNeg",3581978,3581978,115.003,13.649,2.211654,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C2175m_A","HILICNeg",2202095,2202095,115.003,13.666,1.279589,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C2175m_B","HILICNeg",3192870,3192870,115.003,13.646,1.53186,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C2175m_C","HILICNeg",4925468,4925468,115.003,13.362,1.340435,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InH2O_1","HILICNeg",31203130,31203130,115.003,13.514,71.69379,292,"Fumaric Acid","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InH2O_2","HILICNeg",27911818,27911818,115.002,13.345,45.24089,292,"Fumaric Acid","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InH2O_3","HILICNeg",26115012,26115012,115.003,13.079,32.31274,292,"Fumaric Acid","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InMatrix_1","HILICNeg",37362352,37362352,115.003,13.697,35.7081,292,"Fumaric Acid","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InMatrix_2","HILICNeg",24656958,24656958,115.003,13.566,25.99902,292,"Fumaric Acid","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InMatrix_3","HILICNeg",22771948,22771948,115.003,13.345,40.5629,292,"Fumaric Acid","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_1","HILICNeg",12043342,12043342,115.003,13.579,1.447667,292,"Fumaric Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Std_4uMStdsMix2InH2O_2","HILICNeg",1058732,1058732,115.003,13.306,0.942249,292,"Fumaric Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Std_4uMStdsMix2InH2O_3","HILICNeg",191791,191791,115.003,13.204,0.3584822,292,"Fumaric Acid","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Std_4uMStdsMix2InMatrix_1","HILICNeg",12299032,12299032,115.003,13.726,4.759871,292,"Fumaric Acid","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_2","HILICNeg",2243396,2243396,115.003,13.63,2.993179,292,"Fumaric Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Std_4uMStdsMix2InMatrix_3","HILICNeg",1746659,1746659,115.003,13.585,1.209358,292,"Fumaric Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Std_H2OInMatrix_1","HILICNeg",9901253,9901253,115.003,13.781,7.660216,292,"Fumaric Acid","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_H2OInMatrix_2","HILICNeg",1669892,1669892,115.003,13.567,2.642694,292,"Fumaric Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Std_H2OInMatrix_3","HILICNeg",1481355,1481355,115.003,13.478,1.95318,292,"Fumaric Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Blk_SWBlk_1","HILICNeg",112198,112198,195.051,10.561,1.002589,958,"Gluconic Acid","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Blk_SWBlk_2","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","blk","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Blk_SWBlk_3","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","blk","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Full1","HILICNeg",1015374,1015374,195.051,11.801,8.673403,958,"Gluconic Acid","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Full2","HILICNeg",101427,101427,195.051,11.489,1.031803,958,"Gluconic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full3","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Full4","HILICNeg",35512,35512,195.051,11.109,1.019178,958,"Gluconic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full5","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Full6","HILICNeg",72776,72776,195.051,11.043,1.031711,958,"Gluconic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half1","HILICNeg",296944,296944,195.051,11.916,3.590453,958,"Gluconic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half2","HILICNeg",45058,45058,195.051,11.722,1.281663,958,"Gluconic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half3","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Half4","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Half5","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Half6","HILICNeg",192703,192703,195.051,11.106,1.535567,958,"Gluconic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDAneg20","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1Poo_DDAneg35.2","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1Poo_DDAneg50","HILICNeg",38269,38269,195.051,11.398,1.450378,958,"Gluconic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_1","HILICNeg",95804,95804,195.051,11.368,1.059491,958,"Gluconic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_2","HILICNeg",98525,98525,195.051,11.758,1.145514,958,"Gluconic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_3","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_MesoScopeQC_4","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_MesoScopeQC_5","HILICNeg",15371,15371,195.051,11.046,0.4359884,958,"Gluconic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Poo_MesoScopeQC_6","HILICNeg",63110,63110,195.051,11.243,0.9358532,958,"Gluconic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_A","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS4C1DCM_B","HILICNeg",227052,227052,195.051,11.748,2.852184,958,"Gluconic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_C","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS4C115m_A","HILICNeg",1169498,1169498,195.051,11.83,14.31481,958,"Gluconic Acid","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C115m_B","HILICNeg",812700,812700,195.05,11.257,7.944266,958,"Gluconic Acid","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C115m_C","HILICNeg",478700,478700,195.051,11.131,7.130908,958,"Gluconic Acid","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C1175m_A","HILICNeg",110356,110356,195.051,10.644,0.9574071,958,"Gluconic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1175m_B","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS4C1175m_C","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS5C1DCM_A","HILICNeg",106901,106901,195.051,11.866,1.894934,958,"Gluconic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_B","HILICNeg",2501406,2501406,195.051,11.835,20.75361,958,"Gluconic Acid","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C1DCM_C","HILICNeg",46061,46061,195.051,10.956,1.16288,958,"Gluconic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C115m_A","HILICNeg",47893,47893,195.051,11.767,1.361058,958,"Gluconic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C115m_B","HILICNeg",25189,25189,195.051,9.989,0.7149119,958,"Gluconic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS5C115m_C","HILICNeg",81519,81519,195.051,11.537,1.236947,958,"Gluconic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1175m_A","HILICNeg",38184,38184,195.051,11.748,1.084759,958,"Gluconic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1175m_B","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS5C1175m_C","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C3DCM_A","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C3DCM_B","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C3DCM_C","HILICNeg",668808,668808,195.051,11.319,6.825004,958,"Gluconic Acid","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C315m_A","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C315m_B","HILICNeg",142362,142362,195.051,11.644,3.423175,958,"Gluconic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C315m_C","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C3175m_A","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C3175m_B","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C3175m_C","HILICNeg",141083,141083,195.051,11.86,2.397534,958,"Gluconic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1DCM_A","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS7C1DCM_B","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS7C1DCM_C","HILICNeg",272942,272942,195.051,11.308,5.761023,958,"Gluconic Acid","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C115m_A","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS7C115m_B","HILICNeg",2087019,2087019,195.051,11.89,2262.608,958,"Gluconic Acid","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C115m_C","HILICNeg",48212,48212,195.051,11.996,1.383151,958,"Gluconic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1175m_A","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS7C1175m_B","HILICNeg",0,NA,195.051,0,0,958,"Gluconic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS7C1175m_C","HILICNeg",72016,72016,195.051,11.138,1.421575,958,"Gluconic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1DCM_A","HILICNeg",81899,81899,195.051,11.488,1.350966,958,"Gluconic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1DCM_B","HILICNeg",16547,16547,195.051,10.953,0.463679,958,"Gluconic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
